team.name,position,matches,wins,losses,draws,scoresFor,scoresAgainst,points
Mumbai City FC,1,20,12,4,4,35,18,40
ATK Mohun Bagan FC,2,20,12,4,4,28,15,40
Northeast United,3,20,8,3,9,31,25,33
FC Goa,4,20,7,3,10,31,23,31
Hyderabad FC,5,20,6,3,11,27,19,29
Jamshedpur,6,20,7,7,6,21,22,27
Bengaluru FC,7,20,5,8,7,26,28,22
Chennaiyin FC,8,20,3,6,11,17,23,20
SC East Bengal,9,20,3,9,8,22,33,17
Kerala Blasters,10,20,3,9,8,23,36,17
Odisha Football Club,11,20,2,12,6,25,44,12
